# 8ffd4764-6e94-4872-9901-8d7a35fa55c3
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
5.6924255; 1.3078125; 2.6398667; 2.0881241; 0.9727592; 3.4281748; -0.7699125
5.7024122; 1.2991565; 2.6348854; 2.0978594; 0.9768638; 3.4259313; -0.7345955
5.7123989; 1.2905497; 2.6298200; 2.1076362; 0.9810742; 3.4237892; -0.6974887
5.7223856; 1.2819929; 2.6246705; 2.1174554; 0.9853869; 3.4217541; -0.6585951
5.7323723; 1.2734873; 2.6194371; 2.1273181; 0.9897983; 3.4198314; -0.6179182
5.7423590; 1.2650340; 2.6141199; 2.1372253; 0.9943045; 3.4180265; -0.5754626
5.7523457; 1.2566340; 2.6087191; 2.1471778; 0.9989015; 3.4163447; -0.5312337
5.7623325; 1.2482883; 2.6032348; 2.1571765; 1.0035851; 3.4147914; -0.4964458
5.7723192; 1.2399975; 2.5976669; 2.1672210; 1.0074080; 3.4133392; -0.4748967
5.7823059; 1.2317627; 2.5920155; 2.1772958; 1.0100636; 3.4119495; -0.4514236
5.7922926; 1.2235853; 2.5862813; 2.1873976; 1.0128489; 3.4106279; -0.4260151
5.8022793; 1.2154665; 2.5804648; 2.1975277; 1.0157615; 3.4093803; -0.3986601
5.8122660; 1.2074073; 2.5745664; 2.2076874; 1.0187990; 3.4082123; -0.3693481
5.8222527; 1.1994088; 2.5685864; 2.2178777; 1.0219588; 3.4071299; -0.3380688
5.8322394; 1.1914719; 2.5625253; 2.2280998; 1.0252380; 3.4061388; -0.3048126
5.8422261; 1.1835977; 2.5563834; 2.2383550; 1.0286337; 3.4052450; -0.2695702
5.8522129; 1.1757873; 2.5501612; 2.2486443; 1.0321429; 3.4044544; -0.2323329
5.8621996; 1.1680418; 2.5438590; 2.2589688; 1.0357624; 3.4037728; -0.2323329
5.8721863; 1.1603611; 2.5374765; 2.2693196; 1.0347981; 3.4030910; -0.2162657
5.8821730; 1.1527459; 2.5310143; 2.2796256; 1.0289722; 3.4024563; -0.1442649
5.8921597; 1.1451978; 2.5244743; 2.2898735; 1.0232341; 3.4020328; -0.0748304
5.9021464; 1.1377170; 2.5178577; 2.3000644; 1.0175895; 3.4018132; -0.0079493
5.9121331; 1.1303040; 2.5111655; 2.3101992; 1.0120437; 3.4017898; 0.0563919
5.9221198; 1.1229592; 2.5043988; 2.3202790; 1.0066020; 3.4019554; 0.1182073
5.9321066; 1.1156828; 2.4975588; 2.3303048; 1.0012694; 3.4023024; 0.1775116
5.9420933; 1.1084754; 2.4906465; 2.3402777; 0.9960507; 3.4028234; 0.2343198
5.9520800; 1.1013373; 2.4836630; 2.3501988; 0.9909502; 3.4035110; 0.2886472
5.9620667; 1.0942688; 2.4766095; 2.3600693; 0.9859725; 3.4043579; 0.3405090
5.9720534; 1.0872695; 2.4694861; 2.3698906; 0.9807664; 3.4053566; 0.3940387
5.9820401; 1.0803400; 2.4622941; 2.3796586; 0.9753428; 3.4065120; 0.4490994
5.9920268; 1.0734810; 2.4550351; 2.3893725; 0.9699771; 3.4078283; 0.5024841
6.0020135; 1.0666927; 2.4477101; 2.3990329; 0.9646743; 3.4093005; 0.5541837
6.0120002; 1.0599755; 2.4403202; 2.4086406; 0.9594393; 3.4109235; 0.6041907
6.0219870; 1.0533294; 2.4328663; 2.4181963; 0.9542765; 3.4126920; 0.6524982
6.0319737; 1.0467547; 2.4253494; 2.4277007; 0.9491905; 3.4146009; 0.6991007
6.0419604; 1.0402515; 2.4177706; 2.4371548; 0.9441854; 3.4166450; 0.7439933
6.0519471; 1.0338201; 2.4101308; 2.4465592; 0.9392653; 3.4188190; 0.7871720
6.0619338; 1.0274607; 2.4024310; 2.4559150; 0.9344341; 3.4211176; 0.8286336
6.0719205; 1.0211735; 2.3946724; 2.4652241; 0.9301304; 3.4235356; 0.8632783
6.0819072; 1.0149587; 2.3868558; 2.4744927; 0.9261545; 3.4260530; 0.8935632
6.0918939; 1.0088164; 2.3789820; 2.4837218; 0.9222351; 3.4286566; 0.9227512
6.1018806; 1.0027469; 2.3710519; 2.4929122; 0.9183753; 3.4313433; 0.9508296
6.1118674; 0.9967502; 2.3630664; 2.5020645; 0.9145783; 3.4341095; 0.9777863
6.1218541; 0.9908266; 2.3550262; 2.5111794; 0.9108470; 3.4369518; 1.0036100
6.1318408; 0.9849763; 2.3469324; 2.5202576; 0.9071842; 3.4398668; 1.0282906
6.1418275; 0.9791995; 2.3387857; 2.5292997; 0.9035926; 3.4428508; 1.0518182
6.1518142; 0.9734962; 2.3305870; 2.5383065; 0.9000749; 3.4459005; 1.0741840
6.1618009; 0.9678668; 2.3223372; 2.5472788; 0.8966335; 3.4490122; 1.0953797
6.1717876; 0.9623123; 2.3140387; 2.5562156; 0.8932717; 3.4521825; 1.1153883
6.1817743; 0.9568324; 2.3056914; 2.5651187; 0.8899659; 3.4554077; 1.1345119
6.1917610; 0.9514268; 2.2972955; 2.5739893; 0.8867135; 3.4586850; 1.1527982
6.2017478; 0.9460955; 2.2888518; 2.5828279; 0.8835168; 3.4620121; 1.1702341
6.2117345; 0.9408388; 2.2803611; 2.5916353; 0.8803780; 3.4653861; 1.1868070
6.2217212; 0.9356567; 2.2718241; 2.6004120; 0.8772995; 3.4688046; 1.2025050
6.2317079; 0.9305493; 2.2632417; 2.6091586; 0.8742834; 3.4722649; 1.2173172
6.2416946; 0.9255169; 2.2546147; 2.6178758; 0.8713315; 3.4757643; 1.2312330
6.2516813; 0.9205595; 2.2459438; 2.6265642; 0.8684460; 3.4793002; 1.2442427
6.2616680; 0.9156773; 2.2372298; 2.6352245; 0.8656287; 3.4828697; 1.2563371
6.2716547; 0.9108721; 2.2284767; 2.6438548; 0.8630150; 3.4864703; 1.2658830
6.2816414; 0.9061429; 2.2196832; 2.6524591; 0.8604974; 3.4900944; 1.2742223
6.2916282; 0.9014892; 2.2108489; 2.6610389; 0.8580308; 3.4937386; 1.2819194
6.3016149; 0.8969110; 2.2019745; 2.6695948; 0.8556169; 3.4974010; 1.2889631
6.3116016; 0.8924087; 2.1930609; 2.6781274; 0.8532572; 3.5010797; 1.2953426
6.3215883; 0.8879821; 2.1841087; 2.6866372; 0.8509533; 3.5047726; 1.3010480
6.3315750; 0.8836316; 2.1751187; 2.6951247; 0.8487066; 3.5084780; 1.3060697
6.3415617; 0.8793571; 2.1660915; 2.7035907; 0.8465184; 3.5121937; 1.3103989
6.3515484; 0.8751589; 2.1570280; 2.7120356; 0.8443901; 3.5159177; 1.3140272
6.3615351; 0.8710370; 2.1479288; 2.7204601; 0.8423230; 3.5196481; 1.3169469
6.3715219; 0.8669936; 2.1387995; 2.7288609; 0.8404685; 3.5233829; 1.3172843
6.3815086; 0.8630273; 2.1296371; 2.7372434; 0.8386996; 3.5271146; 1.3166502
6.3914953; 0.8591375; 2.1204412; 2.7456090; 0.8369813; 3.5308406; 1.3154889
6.4014820; 0.8553245; 2.1112125; 2.7539582; 0.8353146; 3.5345594; 1.3137925
6.4114687; 0.8515883; 2.1019516; 2.7622918; 0.8337005; 3.5382696; 1.3115540
6.4214554; 0.8479291; 2.0926592; 2.7706100; 0.8321400; 3.5419695; 1.3087668
6.4314421; 0.8443469; 2.0833360; 2.7789136; 0.8306338; 3.5456577; 1.3054247
6.4414288; 0.8408420; 2.0739828; 2.7872030; 0.8291829; 3.5493326; 1.3015221
6.4514155; 0.8374144; 2.0646001; 2.7954789; 0.8277880; 3.5529928; 1.2970541
6.4614023; 0.8340642; 2.0551887; 2.8037417; 0.8264499; 3.5566367; 1.2920160
6.4713890; 0.8307938; 2.0457555; 2.8119868; 0.8252259; 3.5602627; 1.2856864
6.4813757; 0.8276013; 2.0362960; 2.8202198; 0.8240614; 3.5638673; 1.2787705
6.4913624; 0.8244865; 2.0268098; 2.8284420; 0.8229478; 3.5674489; 1.2713828
6.5013491; 0.8214494; 2.0172975; 2.8366541; 0.8218857; 3.5710062; 1.2635196
6.5113358; 0.8184904; 2.0077599; 2.8448565; 0.8208757; 3.5745380; 1.2551775
6.5213225; 0.8156093; 1.9981975; 2.8530498; 0.8199181; 3.5780431; 1.2463539
6.5313092; 0.8128064; 1.9886110; 2.8612345; 0.8190136; 3.5815201; 1.2370465
6.5412959; 0.8100818; 1.9790011; 2.8694111; 0.8181625; 3.5849678; 1.2272534
6.5512827; 0.8074356; 1.9693684; 2.8775801; 0.8173651; 3.5883850; 1.2169734
6.5612694; 0.8048680; 1.9597136; 2.8857422; 0.8166220; 3.5917703; 1.2062056
6.5712561; 0.8023809; 1.9500449; 2.8938927; 0.8161976; 3.5951225; 1.1915334
6.5812428; 0.7999726; 1.9403561; 2.9020395; 0.8158518; 3.5984309; 1.1761095
6.5912295; 0.7976431; 1.9306472; 2.9101838; 0.8155593; 3.6016935; 1.1602680
6.6012162; 0.7953926; 1.9209188; 2.9183263; 0.8153201; 3.6049092; 1.1440110
6.6112029; 0.7932211; 1.9111716; 2.9264673; 0.8151343; 3.6080771; 1.1273414
6.6211896; 0.7911289; 1.9014061; 2.9346074; 0.8150019; 3.6111961; 1.1102625
6.6311763; 0.7891161; 1.8916231; 2.9427471; 0.8149228; 3.6142652; 1.0927778
6.6411631; 0.7871828; 1.8818232; 2.9508871; 0.8148969; 3.6172834; 1.0748917
6.6511498; 0.7853292; 1.8720069; 2.9590278; 0.8149242; 3.6202498; 1.0566088
6.6611365; 0.7835554; 1.8621751; 2.9671697; 0.8150044; 3.6231634; 1.0379341
6.6711232; 0.7818629; 1.8523364; 2.9753051; 0.8147940; 3.6260231; 1.0233888
6.6811099; 0.7802504; 1.8424839; 2.9834388; 0.8146208; 3.6288406; 1.0086047
6.6910966; 0.7787180; 1.8326177; 2.9915718; 0.8145028; 3.6316153; 0.9933466
6.7010833; 0.7772658; 1.8227384; 2.9997045; 0.8144399; 3.6343459; 0.9776196
6.7110700; 0.7758938; 1.8128469; 3.0078377; 0.8144320; 3.6370313; 0.9614295
6.7210567; 0.7746022; 1.8029436; 3.0159717; 0.8144790; 3.6396703; 0.9447822
6.7310435; 0.7733912; 1.7930294; 3.0241072; 0.8145807; 3.6422617; 0.9276844
6.7410302; 0.7722607; 1.7831047; 3.0322447; 0.8147370; 3.6448044; 0.9101430
6.7510169; 0.7712109; 1.7731703; 3.0403847; 0.8149476; 3.6472973; 0.8921656
6.7610036; 0.7702420; 1.7632269; 3.0485277; 0.8152124; 3.6497394; 0.8737598
6.7709903; 0.7693547; 1.7532830; 3.0566720; 0.8163889; 3.6521294; 0.8434901
6.7809770; 0.7685485; 1.7433316; 3.0648291; 0.8176457; 3.6544352; 0.8126144
6.7909637; 0.7678234; 1.7333732; 3.0729997; 0.8189638; 3.6566552; 0.7813935
6.8009504; 0.7671798; 1.7234084; 3.0811844; 0.8203423; 3.6587887; 0.7498447
6.8109372; 0.7666177; 1.7134378; 3.0893838; 0.8217804; 3.6608348; 0.7179856
6.8209239; 0.7661375; 1.7034623; 3.0975984; 0.8232770; 3.6627929; 0.6858344
6.8309106; 0.7657393; 1.6934824; 3.1058289; 0.8248312; 3.6646624; 0.6534100
6.8408973; 0.7654233; 1.6834988; 3.1140759; 0.8264418; 3.6664426; 0.6207318
6.8508840; 0.7651897; 1.6735122; 3.1223398; 0.8281079; 3.6681330; -19.0828374
6.8608707; 0.7650387; 1.6635233; 3.1306212; 0.8298282; 3.6158056; -1.4126473
